,Location,Age,Gender,Interested_in,Current_status,Usually,Confidence,Bars,Social_network,Dating apps,Through_a_friend,Street,experience,frequently_use,paid,swipes_are,look_for_Short_term,look_for_Long_term,Tinder,Bumble,OkCupid,Grinder,Hinge,Atraf,Badoo,num_apps,use_for_Long_term,use_for_Short_term,use_for_Friends,affraid_bad_people,not_seen_there,too_much_not_myType,cannot_find_somebody_I_like,Kukumbo?
39,Center,2,Male,Women,In_relationship,In_relationship,2,4,2,4,5,4,2,4,1,Cheap,1,1,1,1,1,0,0,0,0,3,1,1,0,0,0,0,0,Yes
40,Center,1,Male,Women,In_relationship,Single,1,3,2,1,1,1,1,6,1,Fun,0,1,1,1,1,0,0,0,0,3,0,0,0,0,1,0,0,No
41,Not_live_in_Israel,2,Female,Both,Single,Single,3,1,1,4,5,3,5,4,0,Fun,1,1,1,0,0,0,1,0,0,2,1,1,1,0,0,0,0,Yes
42,North,2,Female,Men,In_relationship,Single,2,4,1,1,3,4,1,3,0,Cheap,0,1,1,0,0,0,0,0,0,1,0,0,0,0,0,0,0,No
43,Not_live_in_Israel,2,Female,Men,In_relationship,In_relationship,3,4,5,2,1,3,4,3,1,Fun,0,1,1,1,0,0,0,0,0,2,1,1,1,0,0,1,1,Yes
44,North,2,Female,Men,Single,Single,2,3,2,3,5,5,3,2,0,Fun,0,1,1,1,1,0,0,0,0,3,0,1,0,0,0,1,0,No
45,Center,2,Male,Women,Single,Single,2,2,1,2,5,1,2,6,0,Cheap,0,1,1,1,1,0,0,0,0,3,0,1,0,1,0,0,0,Yes
46,North,5,Female,Men,Single,Single,2,2,3,1,4,3,1,6,0,Cheap,0,1,1,1,1,0,0,0,0,3,0,1,0,1,0,1,1,Yes
47,North,2,Female,Men,Single,Single,0,1,1,3,1,1,2,2,0,Fun,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,1,1,Yes
48,Jerusalm and around,2,Male,Women,Single,Single,3,2,2,1,4,4,1,6,0,Cheap,0,1,1,0,0,0,0,0,0,1,0,1,1,0,0,1,1,Yes
49,Center,2,Female,Men,In_relationship,In_relationship,3,4,4,5,5,3,4,6,0,Fun,0,0,1,0,1,0,0,0,0,2,1,1,0,0,0,0,0,Yes
50,Center,2,Male,Women,Single,Single,1,2,3,4,3,1,2,4,2,Cheap,1,1,1,1,1,0,1,0,0,4,1,1,0,0,0,1,1,Yes
51,Center,2,Male,Women,Single,Single,2,2,1,1,4,3,4,1,1,Fun,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,0,0,Yes
52,Center,2,Female,Men,In_relationship,In_relationship,2,3,2,2,5,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,Yes
53,Center,2,Female,Men,In_relationship,In_relationship,3,3,3,3,5,4,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
54,Center,1,Female,Men,In_relationship,Single,1,4,3,3,5,2,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No
55,Center,2,Male,Women,In_relationship,In_relationship,2,5,1,2,4,5,6,2,0,Fun,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,1,0,Yes
56,Center,2,Female,Men,In_relationship,In_relationship,1,1,1,1,4,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,No
57,Center,1,Female,Men,In_relationship,Single,2,3,3,1,2,3,5,6,0,Cheap,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,0,0,No
58,South,2,Male,Women,Single,Single,3,4,1,3,5,5,3,2,0,Cheap,1,1,1,1,1,0,1,0,0,4,1,1,0,0,0,1,1,No
59,North,2,Female,Men,Single,Single,1,4,2,2,4,4,0,1,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,Yes
60,South,2,Female,Both,Single,Single,3,2,1,3,1,4,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
61,North,2,Female,Men,Single,In_relationship,2,3,1,1,5,1,0,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
62,South,2,Female,Men,Single,Single,1,2,1,3,4,1,1,4,0,Cheap,1,1,0,0,1,0,0,0,0,1,0,0,0,1,0,1,1,Yes
63,Center,2,Male,Men,Single,Single,1,2,1,2,4,5,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No
64,South,2,Female,Women,In_relationship,In_relationship,2,3,1,1,4,2,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,No
65,South,2,Female,Men,In_relationship,In_relationship,2,4,4,2,5,4,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Yes
66,South,2,Female,Men,Single,Single,1,1,1,4,5,3,2,1,0,Fun,0,1,0,0,1,0,0,0,0,1,0,1,0,1,1,0,0,Yes
67,Center,1,Female,Men,In_relationship,In_relationship,3,5,3,3,5,3,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
68,Center,1,Male,Women,In_relationship,In_relationship,3,3,2,1,5,4,0,0,0,Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
69,Jerusalm and around,2,Male,Women,Single,Single,3,2,2,4,3,2,3,5,2,Cheap,1,1,1,0,1,0,0,0,0,2,1,1,0,1,0,1,0,No
70,South,2,Male,Women,In_relationship,In_relationship,3,1,1,1,3,5,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
71,Center,2,Female,Men,Single,Single,2,2,1,1,3,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,No
72,Center,2,Male,Women,Single,Single,1,4,2,3,3,1,4,4,1,Cheap,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,0,0,Yes
73,South,2,Male,Women,Single,In_relationship,2,3,2,1,3,2,1,4,0,Cheap,1,1,1,0,1,0,1,0,0,3,1,0,0,0,0,0,1,No
74,Center,1,Female,Men,Single,Single,3,2,1,1,5,3,0,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
75,Center,1,Female,Men,Single,Single,2,2,1,1,4,4,0,0,0,Fun,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Yes
76,Center,2,Male,Women,Single,Single,3,3,4,5,4,2,3,3,1,Fun,0,1,1,1,1,0,0,0,0,3,1,1,0,0,0,1,0,Yes
77,Center,2,Male,Men,Single,Single,2,1,2,3,4,2,3,4,0,Cheap,1,1,0,0,0,1,0,1,0,2,1,0,0,0,0,1,1,Yes
78,North,2,Male,Women,Open_relationship,Single,1,2,3,4,4,1,3,5,0,Cheap,1,1,1,1,1,1,0,0,0,4,1,1,1,0,0,1,1,No
79,Center,2,Female,Men,Single,In_relationship,2,5,3,4,4,5,1,0,0,Fun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
80,South,1,Female,Men,In_relationship,In_relationship,3,2,2,1,3,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,No
81,Center,2,Male,Women,In_relationship,In_relationship,3,5,5,5,1,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
82,Not_live_in_Israel,2,Female,Men,In_relationship,Single,2,2,1,4,2,1,3,6,0,Cheap,0,1,1,0,0,0,0,0,1,2,1,1,0,0,0,1,0,No
83,Center,2,Male,Women,In_relationship,Single,1,2,2,5,2,2,5,5,0,Fun,1,1,1,1,1,0,0,0,0,3,1,1,0,0,0,1,0,No
84,North,3,Female,Men,Single,Single,1,5,2,3,5,4,4,3,0,Cheap,0,1,1,0,1,0,0,0,0,2,1,1,0,0,0,1,0,Yes
85,Center,2,Male,Men,Single,Single,2,3,4,2,3,1,4,5,2,Cheap,0,1,1,1,1,1,0,1,0,5,1,0,0,0,0,1,0,Yes
86,Center,2,Female,Men,In_relationship,In_relationship,2,4,4,1,4,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
87,Center,1,Female,Men,Single,Single,3,1,4,5,1,4,0,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,No
88,Center,1,Female,Both,In_relationship,In_relationship,2,3,3,2,2,3,0,0,0,Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
89,Center,1,Female,Women,In_relationship,In_relationship,2,3,3,3,3,3,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,No
90,Center,1,Female,Men,Single,Single,3,3,5,3,1,2,0,0,0,Fun,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Yes
91,Jerusalm and around,1,Female,Men,Single,Single,1,3,2,4,3,1,2,3,0,Cheap,0,1,0,0,1,0,0,0,0,1,0,0,0,1,1,1,1,Yes
92,North,2,Male,Women,Single,Single,2,1,1,4,2,1,4,4,1,Cheap,0,1,1,1,1,0,0,0,0,3,0,1,0,0,0,0,0,Yes
93,Center,2,Female,Men,In_relationship,In_relationship,1,3,3,3,3,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
94,Center,2,Female,Men,In_relationship,In_relationship,2,1,1,1,5,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No
95,Center,1,Female,Men,Single,Single,3,4,3,1,5,4,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,1,0,1,1,1,1,No
96,Center,2,Male,Women,Single,Single,2,4,2,2,4,1,3,2,0,Fun,0,1,1,0,1,0,0,0,1,3,1,1,0,0,0,0,1,Yes
97,Center,1,Female,Men,Single,Single,2,1,2,1,4,2,0,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
98,Center,2,Male,Women,In_relationship,Single,1,1,1,2,4,2,2,2,0,Cheap,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,0,1,Yes
99,Center,1,Male,Women,Single,Single,2,5,4,4,3,2,2,2,0,Cheap,0,1,1,0,1,0,0,0,0,2,1,0,0,0,0,0,1,Yes
100,Center,2,Male,Women,In_relationship,Single,3,3,2,4,5,3,3,2,0,Cheap,0,1,1,1,0,0,0,0,0,2,1,1,0,0,1,1,0,Yes
101,Center,2,Female,Men,Single,Single,2,5,1,2,3,5,2,2,0,Fun,1,0,1,1,1,0,0,0,0,3,1,1,0,0,0,1,1,Yes
102,Jerusalm and around,1,Female,Men,In_relationship,In_relationship,2,2,3,3,4,2,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
103,Center,2,Female,Men,In_relationship,Single,1,4,1,1,4,2,2,1,0,Cheap,0,1,0,0,1,0,0,0,0,1,1,1,0,0,0,1,0,Yes
104,Center,2,Female,Men,Single,In_relationship,2,4,3,1,4,4,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Yes
105,Center,3,Male,Women,In_relationship,In_relationship,2,3,3,2,5,2,4,4,0,Fun,0,0,1,0,0,0,0,0,0,1,1,1,1,0,0,1,0,Yes
106,Center,2,Female,Men,In_relationship,Single,3,5,4,5,1,2,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Yes
107,Center,2,Female,Men,In_relationship,In_relationship,0,1,1,1,3,1,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Yes
108,Center,2,Female,Women,Single,Single,3,2,3,3,1,3,3,1,0,Fun,0,1,0,1,0,0,0,0,0,1,0,1,0,1,1,0,1,Yes
109,Jerusalm and around,2,Female,Women,Single,Single,2,1,1,1,4,2,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
110,Center,2,Male,Women,Single,Single,0,2,2,1,4,2,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,1,0,Yes
111,Center,2,Male,Women,Single,Single,2,3,3,2,4,3,2,3,0,Cheap,1,1,1,1,1,0,0,0,0,3,1,0,0,0,0,1,0,Yes
112,Center,1,Female,Both,In_relationship,In_relationship,3,2,1,5,5,1,5,5,0,Fun,0,0,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,Yes
113,Center,2,Male,Women,Single,Single,2,2,2,3,4,4,3,4,1,Cheap,1,1,0,0,1,0,0,0,0,1,0,0,1,0,0,1,1,Yes
114,Center,2,Male,Women,In_relationship,In_relationship,2,4,4,2,5,2,0,1,0,Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
115,Center,2,Male,Men,Single,Single,2,1,2,4,4,1,2,6,1,Cheap,0,1,1,0,0,1,0,1,0,3,1,1,0,1,1,1,1,Yes
116,South,1,Male,Women,Single,In_relationship,1,2,3,4,5,1,3,4,0,Cheap,0,1,1,0,1,0,0,0,0,2,0,1,0,0,0,1,0,Yes
117,South,1,Male,Women,In_relationship,In_relationship,3,4,5,3,5,3,5,4,1,Cheap,0,0,1,0,1,0,0,0,0,2,1,0,0,0,0,1,0,No
118,Center,3,Male,Women,Single,Single,3,3,3,1,1,4,0,5,2,Cheap,0,1,1,1,1,0,1,0,1,5,0,0,0,0,1,0,0,Yes
119,Center,4,Male,Women,Single,Single,1,5,1,2,4,4,2,2,0,Cheap,1,1,1,1,0,0,0,0,0,2,1,1,0,0,0,0,0,Yes
120,Center,2,Male,Women,Single,Single,2,3,3,1,5,1,6,6,2,Fun,1,1,1,1,1,1,0,0,1,5,0,0,0,0,0,1,1,Yes
121,North,1,Male,Women,Single,Single,2,1,1,1,3,2,0,0,0,Fun,1,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,No
122,Center,3,Female,Men,Single,Single,2,3,1,3,5,2,1,3,0,Cheap,0,1,1,1,1,0,0,0,0,3,0,1,0,0,0,1,0,Yes
123,Center,4,Male,Women,Single,Single,2,4,3,4,3,4,4,5,2,Cheap,0,1,1,1,1,0,1,0,0,4,0,1,0,0,0,0,1,Yes
124,Center,2,Male,Women,In_relationship,In_relationship,2,1,3,4,5,5,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
125,North,5,Male,Women,Open_relationship,Open_relationship,2,4,5,2,5,1,0,1,0,Fun,1,1,0,0,1,0,0,0,0,1,0,0,0,0,1,0,1,Yes
126,Center,2,Male,Men,Single,Single,1,1,5,4,5,4,2,3,0,Cheap,1,1,1,0,1,1,0,0,0,3,1,0,0,1,1,1,1,Yes
127,Center,4,Female,Men,Single,In_relationship,3,4,4,1,3,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,1,0,0,No
128,Center,2,Female,Both,Single,Single,2,2,1,3,4,1,4,3,0,Fun,1,1,1,0,0,0,0,0,0,1,1,1,0,0,0,1,0,No
129,Center,1,Male,Women,In_relationship,Single,2,2,1,1,2,2,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
130,Center,3,Female,Men,Single,Single,1,2,2,4,5,4,3,3,0,Cheap,0,1,1,1,0,0,0,0,0,2,1,0,0,0,0,1,1,No
131,North,2,Female,Men,Single,Single,2,3,1,2,4,4,4,5,0,Fun,1,1,1,1,1,0,0,0,1,4,1,1,0,0,0,1,1,Yes
132,Not_live_in_Israel,1,Female,Men,In_relationship,Single,3,5,5,4,2,4,5,2,0,Fun,1,1,1,0,0,0,0,0,0,1,1,1,1,1,1,1,0,Yes
133,Center,2,Female,Women,In_relationship,In_relationship,1,3,1,1,4,1,3,3,0,Cheap,0,1,0,0,1,0,0,0,0,1,0,1,0,1,0,1,0,Yes
134,Center,2,Female,Men,Single,In_relationship,0,3,4,3,5,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
135,North,2,Female,Men,In_relationship,In_relationship,3,5,4,3,4,2,5,1,0,Fun,0,0,1,0,0,0,0,0,0,1,1,0,0,0,1,0,0,No
136,Center,1,Male,Women,Single,Single,2,3,1,1,4,2,0,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,1,1,1,1,No
137,Center,1,Male,Men,In_relationship,In_relationship,1,3,4,3,4,1,0,0,0,Fun,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
138,Center,2,Female,Men,In_relationship,In_relationship,2,3,3,1,4,2,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Yes
139,Center,2,Female,Men,Single,Single,2,5,4,3,5,4,3,2,0,Cheap,0,1,1,1,1,0,0,0,0,3,0,0,0,0,0,1,0,Yes
140,Center,2,Female,Men,In_relationship,Single,1,4,2,4,5,4,4,2,0,Cheap,0,1,0,0,1,0,0,0,0,1,0,1,0,0,0,0,0,No
141,Center,2,Male,Men,Single,Single,1,5,3,2,5,5,5,2,0,Cheap,0,1,1,0,1,1,0,1,0,4,0,1,0,0,0,1,1,Yes
142,Center,2,Male,Men,In_relationship,In_relationship,0,1,2,3,3,1,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
143,Center,1,Female,Men,Single,In_relationship,3,4,2,1,5,4,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
144,Center,2,Female,Men,Single,Single,1,4,2,1,5,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,No
145,Center,2,Female,Men,Single,In_relationship,1,1,1,1,3,5,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,1,0,0,0,Yes
146,Center,2,Female,Men,Single,Single,2,2,1,1,5,3,0,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,0,1,0,Yes
147,Center,2,Male,Women,Single,Single,1,2,3,5,2,3,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
148,North,2,Male,Women,In_relationship,In_relationship,2,2,5,1,3,5,5,1,0,Cheap,1,0,1,0,0,0,0,0,0,1,1,0,0,1,0,0,0,Yes
149,Center,1,Male,Women,Single,Single,2,3,5,4,3,2,2,3,0,Fun,1,1,1,0,1,0,0,0,0,2,1,1,0,0,0,0,1,No
150,Center,2,Male,Women,In_relationship,Single,3,5,5,1,4,3,1,3,0,Fun,1,1,1,0,0,0,0,0,0,1,1,0,0,0,0,1,1,Yes
151,Center,2,Male,Women,Single,Single,2,2,5,1,5,1,0,0,0,Cheap,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,No
152,Center,2,Female,Other,In_relationship,In_relationship,3,4,2,1,4,3,3,5,0,Fun,1,1,1,1,0,0,0,0,0,2,1,0,0,1,0,1,0,Yes
153,North,1,Female,Men,Single,Single,3,3,1,1,4,2,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
154,Center,2,Female,Men,In_relationship,Single,1,3,3,1,5,3,0,0,0,Fun,1,1,0,0,0,0,0,0,0,0,0,0,0,0,1,1,0,Yes
155,Center,2,Female,Men,Single,Single,3,4,1,1,4,4,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,No
156,Center,2,Male,Women,In_relationship,In_relationship,1,2,1,2,4,1,3,1,0,Cheap,1,1,1,0,0,0,0,0,0,1,1,1,0,0,1,1,1,No
157,Center,1,Female,Men,Single,In_relationship,2,4,5,5,3,1,2,2,0,Cheap,0,1,0,1,1,0,0,0,0,2,0,1,0,0,0,1,0,Yes
158,Not_live_in_Israel,2,Female,Men,In_relationship,In_relationship,2,5,3,2,3,4,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,1,1,0,1,1,1,No
159,Not_live_in_Israel,1,Female,Men,Single,Single,1,2,4,3,3,1,3,2,0,Cheap,1,1,1,0,0,0,0,0,0,1,1,0,0,0,1,1,1,No
160,North,2,Female,Men,In_relationship,Single,2,3,4,3,3,2,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,0,0,0,1,0,0,Yes
161,Center,3,Male,Women,In_relationship,In_relationship,1,1,1,1,1,1,0,0,0,Cheap,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
162,Center,2,Female,Both,Single,Single,0,3,2,2,5,2,3,5,0,Fun,0,1,1,0,1,0,0,1,0,3,0,1,1,1,0,1,1,Yes
163,Center,2,Female,Men,Single,Single,3,4,4,4,4,4,6,6,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,1,0,1,0,0,0,Yes
164,Center,1,Female,Men,In_relationship,In_relationship,1,3,1,1,4,5,0,0,0,Cheap,0,1,0,0,0,0,0,0,0,0,0,0,0,0,0,0,0,Yes
165,Center,3,Male,Women,In_relationship,Single,2,3,4,1,4,3,0,0,0,Fun,0,1,0,0,0,0,0,0,0,0,0,1,0,0,0,0,0,Yes
